spec_id,features,draw_id,status,K_Y_h8,K_G_h8
investment_import_content__public_debt__household_net_financial_worth,trade+debt+liq,11,OK,1.924687667,0.692265147
investment_import_content__public_debt__household_net_financial_worth,trade+debt+liq,12,OK,1.370206332,0.721766728
investment_import_content__public_debt__household_net_financial_worth,trade+debt+liq,13,OK,0.851025427,0.722498142
investment_import_content__public_debt__household_net_financial_worth,trade+debt+liq,14,OK,0.553872662,0.763471270
investment_import_content__public_debt__household_net_financial_worth,trade+debt+liq,15,OK,1.526308989,0.592062742
investment_import_content__public_debt__household_net_financial_worth,trade+debt+liq,16,OK,0.773338559,0.625098931
investment_import_content__public_debt__household_net_financial_worth,trade+debt+liq,17,OK,1.014984844,0.683388644
investment_import_content__public_debt__household_net_financial_worth,trade+debt+liq,18,OK,0.915406719,0.665865782
investment_import_content__public_debt__real_ppp_income,trade+debt+log_gdp_pc,0,OK,0.866251431,0.632411506
investment_import_content__public_debt__real_ppp_income,trade+debt+log_gdp_pc,1,OK,0.779925326,0.752887859
investment_import_content__public_debt__real_ppp_income,trade+debt+log_gdp_pc,2,OK,-0.354968859,0.607204652
investment_import_content__public_debt__real_ppp_income,trade+debt+log_gdp_pc,3,OK,0.593146338,0.716762379
investment_import_content__public_debt__real_ppp_income,trade+debt+log_gdp_pc,4,OK,1.020671346,0.520562157
investment_import_content__public_debt__real_ppp_income,trade+debt+log_gdp_pc,5,OK,0.189614229,0.704275556
investment_import_content__public_debt__real_ppp_income,trade+debt+log_gdp_pc,6,OK,-0.223096191,0.593694239
investment_import_content__public_debt__real_ppp_income,trade+debt+log_gdp_pc,7,OK,0.351265222,0.687788661
investment_import_content__public_debt__real_ppp_income,trade+debt+log_gdp_pc,8,OK,0.621754431,0.532749409
investment_import_content__public_debt__real_ppp_income,trade+debt+log_gdp_pc,9,OK,1.346604540,0.534748995
investment_import_content__public_debt__real_ppp_income,trade+debt+log_gdp_pc,10,OK,1.582001916,0.577971106
investment_import_content__public_debt__real_ppp_income,trade+debt+log_gdp_pc,11,OK,1.433321093,0.660568791
investment_import_content__public_debt__real_ppp_income,trade+debt+log_gdp_pc,12,OK,-0.082820211,0.694654441
investment_import_content__public_debt__real_ppp_income,trade+debt+log_gdp_pc,13,OK,0.821435632,0.668186247
investment_import_content__public_debt__real_ppp_income,trade+debt+log_gdp_pc,14,OK,0.334803161,0.570247972
investment_import_content__public_debt__real_ppp_income,trade+debt+log_gdp_pc,15,OK,0.131036363,0.648752248
investment_import_content__public_debt__real_ppp_income,trade+debt+log_gdp_pc,16,OK,0.689720852,0.801188940
investment_import_content__public_debt__real_ppp_income,trade+debt+log_gdp_pc,17,OK,0.885741417,0.636562002
investment_import_content__public_debt__real_ppp_income,trade+debt+log_gdp_pc,18,OK,0.549024912,0.532936132
investment_import_content__household_net_financial_worth__real_ppp_income,trade+liq+log_gdp_pc,0,OK,-0.342640761,0.688626770
investment_import_content__household_net_financial_worth__real_ppp_income,trade+liq+log_gdp_pc,1,OK,0.197655499,0.641807527
investment_import_content__household_net_financial_worth__real_ppp_income,trade+liq+log_gdp_pc,2,OK,1.400313743,0.738405558
investment_import_content__household_net_financial_worth__real_ppp_income,trade+liq+log_gdp_pc,3,OK,2.268314598,0.863950229
investment_import_content__household_net_financial_worth__real_ppp_income,trade+liq+log_gdp_pc,4,OK,0.551694652,0.679680424
investment_import_content__household_net_financial_worth__real_ppp_income,trade+liq+log_gdp_pc,5,OK,1.875219232,0.997452353
investment_import_content__household_net_financial_worth__real_ppp_income,trade+liq+log_gdp_pc,6,OK,0.273237254,0.568360190
investment_import_content__household_net_financial_worth__real_ppp_income,trade+liq+log_gdp_pc,7,OK,-0.224978917,0.631385586
investment_import_content__household_net_financial_worth__real_ppp_income,trade+liq+log_gdp_pc,8,OK,0.572772240,0.742842457
investment_import_content__household_net_financial_worth__real_ppp_income,trade+liq+log_gdp_pc,9,OK,-0.062211200,0.562968529
investment_import_content__household_net_financial_worth__real_ppp_income,trade+liq+log_gdp_pc,10,OK,0.747500752,0.728445178
investment_import_content__household_net_financial_worth__real_ppp_income,trade+liq+log_gdp_pc,11,OK,-0.007823803,0.577970714
investment_import_content__household_net_financial_worth__real_ppp_income,trade+liq+log_gdp_pc,12,OK,0.587424624,0.775052351
investment_import_content__household_net_financial_worth__real_ppp_income,trade+liq+log_gdp_pc,13,OK,0.502313535,0.584179185
investment_import_content__household_net_financial_worth__real_ppp_income,trade+liq+log_gdp_pc,14,OK,0.368021917,0.673403849
investment_import_content__household_net_financial_worth__real_ppp_income,trade+liq+log_gdp_pc,15,OK,0.591108320,0.570997770
investment_import_content__household_net_financial_worth__real_ppp_income,trade+liq+log_gdp_pc,16,OK,-0.722615130,0.659123567
investment_import_content__household_net_financial_worth__real_ppp_income,trade+liq+log_gdp_pc,17,OK,-0.251039680,0.690374209
investment_import_content__household_net_financial_worth__real_ppp_income,trade+liq+log_gdp_pc,18,OK,0.808977403,0.673964020
public_debt__household_net_financial_worth__real_ppp_income,debt+liq+log_gdp_pc,0,OK,1.792472111,0.804370866
public_debt__household_net_financial_worth__real_ppp_income,debt+liq+log_gdp_pc,1,OK,0.741532787,0.762339190
public_debt__household_net_financial_worth__real_ppp_income,debt+liq+log_gdp_pc,2,OK,1.721912437,0.718499037
public_debt__household_net_financial_worth__real_ppp_income,debt+liq+log_gdp_pc,3,OK,0.706187111,0.698841424
public_debt__household_net_financial_worth__real_ppp_income,debt+liq+log_gdp_pc,4,OK,0.622229852,0.640988945
public_debt__household_net_financial_worth__real_ppp_income,debt+liq+log_gdp_pc,5,OK,0.367979134,0.881278124
public_debt__household_net_financial_worth__real_ppp_income,debt+liq+log_gdp_pc,6,OK,0.075146893,0.665332999
public_debt__household_net_financial_worth__real_ppp_income,debt+liq+log_gdp_pc,7,OK,0.719383978,0.638372929
public_debt__household_net_financial_worth__real_ppp_income,debt+liq+log_gdp_pc,8,OK,0.015241488,0.625960047
public_debt__household_net_financial_worth__real_ppp_income,debt+liq+log_gdp_pc,9,OK,0.971977019,0.479209505
public_debt__household_net_financial_worth__real_ppp_income,debt+liq+log_gdp_pc,10,OK,2.358447011,0.765688666
public_debt__household_net_financial_worth__real_ppp_income,debt+liq+log_gdp_pc,11,OK,2.396464579,0.669982800
public_debt__household_net_financial_worth__real_ppp_income,debt+liq+log_gdp_pc,12,OK,-0.063321383,0.645669185
public_debt__household_net_financial_worth__real_ppp_income,debt+liq+log_gdp_pc,13,OK,0.474090414,0.609591603
public_debt__household_net_financial_worth__real_ppp_income,debt+liq+log_gdp_pc,14,OK,1.621707776,0.930840376
public_debt__household_net_financial_worth__real_ppp_income,debt+liq+log_gdp_pc,15,OK,0.308092712,0.592771460
public_debt__household_net_financial_worth__real_ppp_income,debt+liq+log_gdp_pc,16,OK,0.966373397,0.583095167
public_debt__household_net_financial_worth__real_ppp_income,debt+liq+log_gdp_pc,17,OK,1.828110455,0.705390637
public_debt__household_net_financial_worth__real_ppp_income,debt+liq+log_gdp_pc,18,OK,-0.119405309,0.666674112
investment_import_content__public_debt__household_net_financial_worth__real_ppp_income,trade+debt+liq+log_gdp_pc,0,OK,0.262186386,0.501272659
investment_import_content__public_debt__household_net_financial_worth__real_ppp_income,trade+debt+liq+log_gdp_pc,1,OK,0.888536992,0.841843988
investment_import_content__public_debt__household_net_financial_worth__real_ppp_income,trade+debt+liq+log_gdp_pc,2,OK,0.341350965,0.682661706
investment_import_content__public_debt__household_net_financial_worth__real_ppp_income,trade+debt+liq+log_gdp_pc,3,OK,-0.209958394,0.619866641
investment_import_content__public_debt__household_net_financial_worth__real_ppp_income,trade+debt+liq+log_gdp_pc,4,OK,0.218941338,0.681392441
investment_import_content__public_debt__household_net_financial_worth__real_ppp_income,trade+debt+liq+log_gdp_pc,5,OK,-0.028173868,0.693113401
investment_import_content__public_debt__household_net_financial_worth__real_ppp_income,trade+debt+liq+log_gdp_pc,6,OK,0.075290207,0.380339770
investment_import_content__public_debt__household_net_financial_worth__real_ppp_income,trade+debt+liq+log_gdp_pc,7,OK,0.489101793,0.676741271
investment_import_content__public_debt__household_net_financial_worth__real_ppp_income,trade+debt+liq+log_gdp_pc,8,OK,2.156247657,0.735417956
investment_import_content__public_debt__household_net_financial_worth__real_ppp_income,trade+debt+liq+log_gdp_pc,9,OK,-0.443248332,0.743975080
investment_import_content__public_debt__household_net_financial_worth__real_ppp_income,trade+debt+liq+log_gdp_pc,10,OK,-1.676925999,0.638249635
investment_import_content__public_debt__household_net_financial_worth__real_ppp_income,trade+debt+liq+log_gdp_pc,11,OK,-0.065854666,0.754994582
investment_import_content__public_debt__household_net_financial_worth__real_ppp_income,trade+debt+liq+log_gdp_pc,12,OK,1.314776102,0.836637912
investment_import_content__public_debt__household_net_financial_worth__real_ppp_income,trade+debt+liq+log_gdp_pc,13,OK,0.297427475,0.585170739
investment_import_content__public_debt__household_net_financial_worth__real_ppp_income,trade+debt+liq+log_gdp_pc,14,OK,0.443540829,0.533483424
investment_import_content__public_debt__household_net_financial_worth__real_ppp_income,trade+debt+liq+log_gdp_pc,15,OK,0.606039001,0.707859890
investment_import_content__public_debt__household_net_financial_worth__real_ppp_income,trade+debt+liq+log_gdp_pc,16,OK,-0.828381577,0.651369942
investment_import_content__public_debt__household_net_financial_worth__real_ppp_income,trade+debt+liq+log_gdp_pc,17,OK,-0.596873015,0.579966158
investment_import_content__public_debt__household_net_financial_worth__real_ppp_income,trade+debt+liq+log_gdp_pc,18,OK,0.369811268,0.817567078
